Geneid	WT_A.1	WT_B.1	WT_C.1	WT_A.2	WT_B.2	WT_C.2	KO_A.1	KO_A.2	KO_C.1	KO_C.2	KO_B.1	KO_B.2
Xkr4	0	0	0	0	0	0	5	0	0	0	0	0
Rp1	0	0	0	0	0	0	89	0	17	3	4	10
Sox17	0	1	0	0	0	0	0	0	0	0	0	1
Mrpl15	2029	2731	4899	2301	3222	4842	1492	1527	3482	3548	2109	2228
Lypla1	995	1418	2825	983	1224	2687	1444	1485	3682	3809	2276	2523
Tcea1	1826	2029	1847	1979	2254	1921	1143	1164	1731	1601	1304	1308
Rgs20	0	0	0	0	0	0	0	0	0	0	0	0
Atp6v1h	2172	2310	3997	2123	2662	3641	1986	2077	3368	3284	2462	2653
Oprk1	0	0	0	0	0	0	0	0	0	0	0	0
Npbwr1	0	0	0	0	0	0	0	0	0	0	0	0
Rb1cc1	1898	1285	1623	1883	1668	1454	2101	2062	1891	1819	2075	2289
Fam150a	0	0	0	0	0	0	0	0	0	0	0	0
St18	0	5	9	0	0	8	12	0	0	0	0	0
Pcmtd1	1386	1263	2963	1479	1359	2835	1725	1786	4299	4010	2705	2809
Sntg1	0	0	0	0	0	0	2	0	0	0	0	0
Rrs1	3018	4365	5951	2981	4604	6193	2027	1877	4068	4001	2565	2553
Adhfe1	3519	3091	464	3341	3385	492	2278	2166	251	237	1522	1437
2610203C22Rik	0	3	0	0	3	0	1	0	0	0	1	2
3110035E14Rik	33	37	110	53	33	80	18	16	47	61	44	34
Mybl1	7324	6570	5892	8129	6621	6169	6491	6690	6190	6000	6350	6620
Vcpip1	5562	4352	5446	5743	4728	5103	4338	4400	5247	5354	4556	4924
1700034P13Rik	53	39	24	74	37	27	25	36	8	8	26	34
Sgk3	849	738	1525	853	804	1684	991	1141	1843	1809	1311	1406
Mcmdc2	37	39	47	29	11	20	31	28	32	42	42	38
Snhg6	937	1142	1564	870	1239	1625	638	648	1195	1166	849	839
Snord87	10	10	12	6	2	9	25	16	52	48	19	35
Ppp1r42	9	4	4	0	0	2	5	1	2	2	7	3
Cops5	3518	4375	5500	3347	4792	5383	2930	2761	4009	4067	3268	3277
Cspp1	7332	5983	4787	7381	6507	4663	5565	5338	3610	3593	5051	5011
Arfgef1	4942	4941	9521	4944	5230	9378	5324	5191	10457	10069	7200	7348
Cpa6	0	0	0	0	0	0	0	0	0	0	0	0
Prex2	0	0	0	0	0	0	1	0	0	0	0	0
A830018L16Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm17644	0	0	0	0	0	0	0	0	0	0	0	0
Sulf1	0	0	0	0	0	0	18	0	0	0	0	0
Slco5a1	6	5	9	4	7	19	89	81	108	99	126	111
Prdm14	0	0	0	0	0	0	1	0	0	0	0	6
Ncoa2	2731	2997	4982	2911	3094	4467	2160	2339	4295	4140	3188	3262
Tram1	4681	5051	6254	4467	5088	6248	4915	4688	7915	8536	6665	6981
Lactb2	277	423	863	298	402	998	307	293	983	952	509	521
Xkr9	0	3	11	6	4	6	10	4	0	3	8	10
Gm5523	385	284	81	295	261	94	172	203	45	56	128	147
Eya1	440	381	582	456	394	602	333	327	430	424	343	326
Msc	1	7	6	0	10	8	0	0	4	4	0	6
Trpa1	0	0	0	4	0	0	0	0	0	0	0	0
Kcnb2	0	0	0	0	0	0	0	0	0	0	0	0
Terf1	3446	3284	2415	3679	3807	2501	3075	2966	2145	1996	2871	3236
Sbspon	0	0	0	0	0	0	1	0	0	0	0	0
4930444P10Rik	7	0	0	0	4	3	2	1	0	0	2	0
Rpl7	8609	11670	20924	9218	13198	20102	5836	5189	12449	12573	7927	8297
Rdh10	638	594	637	736	666	660	557	517	572	643	558	548
Stau2	644	729	1251	679	731	1236	609	461	1010	1115	706	718
Ube2w	679	748	1106	743	636	1046	949	939	1265	1495	1251	1188
Tceb1	1498	1796	2438	1314	1948	2580	1378	1334	2335	2608	1827	1892
D030040B21Rik	0	0	0	0	1	0	0	0	0	0	0	0
Tmem70	708	924	1690	762	1025	1646	525	551	1341	1298	856	883
Ly96	176	195	208	211	174	232	232	216	223	254	223	257
Jph1	6	3	22	0	5	24	15	9	15	18	7	9
Gdap1	0	0	4	0	0	0	6	0	3	2	0	1
Pi15	0	3	0	0	0	0	0	1	0	1	0	2
Crispld1	0	0	0	0	0	0	1	0	1	0	3	0
Crisp4	0	0	0	0	0	0	0	0	0	0	0	0
Defb44-ps	0	0	0	0	0	0	0	0	0	0	0	0
Defb18	0	0	0	0	0	0	0	0	0	0	0	0
Defb41	0	0	0	0	0	0	0	0	0	0	0	0
Gm15386	0	0	0	0	0	0	0	0	0	0	0	0
Tfap2d	0	0	0	0	0	0	0	0	0	0	0	0
Tfap2b	0	0	0	0	0	2	19	0	0	0	0	0
Pkhd1	0	0	0	0	0	0	0	1	0	0	0	0
4930486I03Rik	0	0	0	0	0	0	0	0	0	0	0	0
Mir206	0	0	0	0	0	0	0	0	0	0	0	0
Mir133b	0	0	0	0	0	0	0	0	0	0	0	0
Il17a	0	0	0	0	0	0	1	0	0	0	0	0
Il17f	89	50	28	119	32	20	73	46	35	17	29	58
Mcm3	23930	28126	35765	24380	30005	34807	16609	15693	23099	23171	16120	16733
6720483E21Rik	0	0	0	0	0	0	1	0	0	0	0	0
Paqr8	8	7	24	6	6	43	31	30	40	39	39	32
Efhc1	21	2	3	7	14	3	7	1	6	1	18	16
Tram2	201	188	209	229	149	173	175	167	180	158	166	204
Tmem14a	8	2	10	2	3	24	22	2	14	14	19	23
Gsta3	0	0	2	5	0	2	3	2	1	0	1	5
Gm4956	0	0	15	0	3	17	13	18	43	33	19	30
Khdc1a	0	0	0	0	0	0	0	0	0	0	2	0
Khdc1c	0	0	0	0	0	0	0	0	0	0	0	0
Khdc1b	0	0	0	0	0	0	0	0	0	0	0	0
Kcnq5	536	675	1348	515	669	1192	470	532	1362	1512	893	836
Rims1	0	0	0	0	0	0	6	0	0	0	0	0
4933415F23Rik	0	0	0	0	0	0	0	0	0	0	0	0
Mir30a	0	0	0	0	0	0	0	0	0	0	0	0
Mir30c-2	0	0	0	0	0	0	0	0	0	0	0	0
Ogfrl1	2945	2898	2572	3154	3206	2535	2577	2754	2279	2147	2204	2405
B3gat2	4	3	6	6	18	13	9	8	2	5	4	5
Smap1	2113	2254	3061	2236	2388	2968	1717	1804	2499	2438	1997	2080
1110058L19Rik	308	339	451	218	355	346	191	204	272	322	280	226
Fam135a	242	173	160	206	229	162	234	171	128	112	191	187
Col9a1	0	0	0	0	0	0	451	0	0	2	0	0
Col19a1	0	0	0	0	0	0	0	1	0	1	16	21
Lmbrd1	7735	5745	6466	8447	6199	6686	6914	6722	6582	6902	6906	7298
Bai3	0	0	0	0	0	0	10	0	0	0	0	0
Gm20172	0	0	0	0	0	0	0	0	0	0	0	0
4931408C20Rik	0	10	0	0	0	0	0	0	0	0	0	0
Gm597	0	0	0	0	0	0	0	0	0	0	0	0
Phf3	8610	7041	7532	8679	7398	7117	6245	6141	6324	5915	5995	6300
Ptp4a1	70	133	167	95	136	141	115	123	243	288	178	203
Gm13363	0	0	0	0	0	0	0	0	0	0	0	0
4931428L18Rik	3	0	0	0	0	0	0	0	1	0	0	0
Lgsn	0	0	0	0	0	0	660	0	0	0	0	0
Pih1d3	0	0	0	0	0	0	0	0	0	0	0	0
Gm4850	0	0	0	0	0	0	0	0	0	0	0	1
Khdrbs2	0	0	0	0	0	0	0	0	0	0	0	0
Gm9839	0	0	0	0	0	0	0	0	0	0	0	0
Gm5415	0	0	0	0	0	0	0	0	0	0	0	0
Prim2	2762	3469	3210	3006	3649	3056	2360	2203	2228	2075	2333	2388
1700001G17Rik	4	20	26	47	28	12	11	19	6	16	17	20
Rab23	1149	1161	1197	1115	1215	1211	887	812	910	919	910	884
Bag2	653	1228	2259	860	1272	2338	387	468	1346	1401	639	722
Zfp451	3727	3162	3140	3683	3564	2968	2620	2626	2462	2429	2633	2688
Gm15455	18	18	23	32	26	14	2	3	3	0	0	1
Bend6	0	0	12	0	0	10	4	1	2	12	4	12
Dst	168	126	313	169	168	331	139	91	119	109	221	216
Mir5103	3	0	2	0	0	0	0	2	0	4	1	0
Ccdc115	703	1045	1595	780	933	1654	467	452	1153	1217	687	648
Imp4	4266	4941	7636	4058	5261	7476	2964	2758	4912	4959	3557	3423
Ptpn18	7986	6654	6219	7871	7200	6052	3613	3484	3047	3097	3196	3106
Prss39	428	330	148	481	354	137	228	234	70	69	119	124
Cfc1	3	0	1	0	0	0	0	0	0	0	0	4
Prss40	0	0	0	0	0	0	0	0	0	0	0	0
Amer3	0	0	0	0	0	0	0	0	0	0	0	5
AA619741	1	0	0	0	0	0	0	0	0	0	0	0
Arhgef4	120	169	481	92	185	482	108	142	303	394	180	235
Fam168b	8218	9377	16358	8404	10094	15986	8222	7754	15472	15367	10277	10713
Plekhb2	1919	1844	2626	1889	1744	2545	1708	1587	2214	2113	1722	1897
Hs6st1	4779	4839	4608	4933	4750	4725	3359	3209	3083	3417	3205	3345
Uggt1	12663	10941	14146	12925	11713	13383	10262	10001	11313	11204	10294	10850
Neurl3	13399	8121	5862	13849	8559	5676	9924	9712	5696	6022	8126	8173
Arid5a	3199	4777	9804	3004	4992	9464	2138	1987	5826	6038	3749	4002
Kansl3	9933	8848	9108	10373	9528	9170	7394	7138	6717	6660	6868	7199
Lman2l	2239	1890	1962	2094	1964	2035	1644	1492	1241	1383	1429	1588
Cnnm4	1300	1299	1775	1546	1268	1597	1063	1013	1276	1437	1173	1194
Cnnm3	2449	2091	2338	2355	2138	2200	1649	1687	1704	1740	1720	1726
Ankrd23	6214	4649	3567	5764	4312	3318	3271	3328	1771	2071	2623	2614
Ankrd39	656	613	877	690	621	833	389	439	561	627	477	506
Sema4c	2	1	6	12	0	4	14	6	8	5	11	12
Fam178b	0	0	0	0	0	0	0	0	0	0	0	0
Cox5b	2231	2303	2543	2036	2937	2541	834	824	998	930	930	828
Actr1b	8290	7458	8315	8204	7846	8320	5505	5554	5479	5647	5476	5550
4933424G06Rik	6	1	3	0	1	0	0	1	1	4	3	3
Zap70	27	63	71	21	114	74	70	57	69	49	102	113
Tmem131	50775	39660	61348	51146	40642	59775	35856	35506	48249	47774	36534	37748
Cnga3	3	0	8	0	3	0	13	0	1	5	3	2
Inpp4a	1486	1243	1869	1495	1336	1781	951	981	1437	1333	1315	1507
Coa5	1675	2602	5426	1887	2536	5338	1908	1816	4835	5187	3094	3184
Unc50	788	757	1110	703	869	949	628	591	873	1000	681	720
Mgat4a	1214	1147	2200	1121	1210	2156	1081	1096	2347	2296	1734	1719
4930594C11Rik	17	20	60	14	8	25	21	16	24	18	40	41
2010300C02Rik	3	2	6	4	2	8	3	2	7	10	11	4
Tsga10	71	25	51	56	47	24	129	88	134	111	128	96
Lipt1	159	120	194	131	96	167	116	96	133	155	131	115
Mitd1	936	890	1175	981	1123	1161	761	863	1033	1017	952	864
Mrpl30	2418	2624	3321	2720	2590	3214	1418	1369	1927	1972	1581	1562
Lyg2	0	0	0	0	0	0	0	0	0	0	0	0
Lyg1	0	0	0	0	0	0	0	0	0	0	0	1
Txndc9	1747	1753	2301	1673	1935	2456	1475	1406	1959	1927	1580	1737
Eif5b	30291	30064	31029	31583	35642	30780	32714	31626	27366	26468	27779	28462
Rev1	23585	19076	17869	24426	20940	17377	19022	18380	13909	14258	16066	16862
Aff3	1380	960	2105	1575	1008	2059	1811	1843	2433	2298	2486	2450
Lonrf2	0	0	3	0	0	0	12	0	0	0	1	2
Chst10	663	717	2049	721	706	2141	536	554	1614	1676	790	920
Nms	0	0	0	0	0	0	0	0	0	0	0	0
Pdcl3	1284	1259	1958	1229	1364	2008	831	868	1469	1467	1127	1123
Npas2	0	0	0	0	0	0	0	0	0	0	0	10
Rpl31	489	736	1008	472	843	927	371	354	738	773	475	489
Tbc1d8	34	37	45	62	85	48	114	116	79	61	105	116
Cnot11	1971	2298	3334	2048	2371	3302	1650	1690	2690	2628	1922	1895
Snord89	0	1	3	0	0	1	2	5	6	8	13	8
Rnf149	249	382	699	261	380	623	316	319	576	656	612	641
Creg2	42	29	12	28	19	13	6	10	5	7	16	13
Rfx8	0	8	1	0	7	0	1	1	0	0	0	0
Gm3646	0	0	0	0	0	0	0	0	0	0	0	0
1700066B17Rik	3	0	0	0	0	0	0	0	0	0	2	1
Map4k4	7209	6428	9405	7112	6424	9021	5069	4801	7447	6992	5940	6174
Gm16894	4	5	12	9	20	8	5	1	5	5	7	17
