	Sample001	Sample002	Sample003	Sample004	Sample005	Sample006	Sample007	Sample008	Sample009	Sample010
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	18400.4015276507	17524.4071039823	11961.0830419125	14515.5595147751	48624.5468026736	3697.33951041846	7212.40580821861	10181.8363958986	11582.2748637419	11901.2468756289
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Marinifilaceae;Odoribacter	14379.2611480382	21398.5178524285	26186.1566763478	25205.842169186	18469.106243286	48578.4416057851	22258.6252697142	11179.5842363468	22591.4062290718	20003.626962924
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Other	540348.633419544	300418.40749684	350668.100403808	460740.936127803	323033.183363293	87497.8048733478	81302.5575641141	115486.307267294	306416.842838499	132693.996377742
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes	25558.4524651807	51454.3445614932	31134.879475933	46535.176091485	21331.9645242405	53248.7651978926	12046.1438816646	28934.6873729964	17695.8055134695	39839.0384223054
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group	22611.0197261977	13300.6473710193	12992.9017632835	19536.2353940032	14651.96186868	10419.7749839066	8939.10465637264	24066.1587539422	13874.8488573897	12265.7137999709
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	632203.269420848	269775.170493787	278961.708097268	664129.540623064	330285.757675044	212216.673526219	32547.5092616645	84880.6927880048	557358.171226539	89953.2405193294
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group;Other	13137.1287794668	13580.3665586327	10558.610993447	5071.90726575084	2613.27576415335	15815.4139823641	22192.409679667	25628.896335367	2889.59847116034	31834.7840454102
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;A2	4421.14910847441	3076.91106374789	1482.61330837776	4764.51894661442	3831.82569912373	32692.2651447527	10018.9281248348	19113.4827266574	2698.55063835635	15293.5928637351
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group	60864.4860599978	56279.5005478251	150194.738733161	54288.192585259	20979.6127358154	308135.213361094	148715.121739095	169689.259226098	80622.1854432836	246449.730648329
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Other	39200.8554284731	86307.3553381284	35131.9248140596	58506.2434089642	20260.2278344473	124205.840682526	93328.3274180718	171564.544323807	80455.01858958	101097.517629017
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia	4631.68001840177	11328.6270983445	7713.59626655999	4798.67320429625	5608.2659657673	39520.8443362432	20944.5004826235	20507.925491621	8955.367162687	9448.10411563472
